objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d2_10075-a,,Ce.10075,"Crabtree, Donald ""Don"" E.",1975-03-30,1975-03-30,yes,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10075-a,B,2,N/A,N/A,debitage,obsidian,N/A,20.06,49.79,5.33,3.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10075-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10075-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10075-a_th.jpg,jpg,CB,D2,,10075-a,a,a,CE_CB_D2_10075-a.JPG
ce_cb_d2_10075-b,ce_cb_d2_10075-a,Ce.10075,"Crabtree, Donald ""Don"" E.",1975-03-30,1975-03-30,yes,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10075-b,B,2,N/A,N/A,debitage,obsidian,N/A,20.06,49.79,5.33,3.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10075-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10075-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10075-b_th.jpg,jpg,CB,D2,,10075-b,b,b,CE_CB_D2_10075-b.JPG
ce_cb_d2_10076-a,,Ce.10076,"Crabtree, Donald ""Don"" E.",1975-03-30,1975-03-30,yes,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10076-a,B,2,N/A,N/A,debitage,obsidian,N/A,21.54,50.21,6.64,6.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10076-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10076-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10076-a_th.jpg,jpg,CB,D2,,10076-a,a,a,CE_CB_D2_10076-a.JPG
ce_cb_d2_10076-b,ce_cb_d2_10076-a,Ce.10076,"Crabtree, Donald ""Don"" E.",1975-03-30,1975-03-30,yes,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10076-b,B,2,N/A,N/A,debitage,obsidian,N/A,21.54,50.21,6.64,6.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10076-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10076-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10076-b_th.jpg,jpg,CB,D2,,10076-b,b,b,CE_CB_D2_10076-b.JPG
ce_cb_d2_10077-a,,Ce.10077,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10077-a,B,2,N/A,N/A,debitage,obsidian,N/A,14.72,34.39,5.31,2.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10077-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10077-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10077-a_th.jpg,jpg,CB,D2,,10077-a,a,a,CE_CB_D2_10077-a.JPG
ce_cb_d2_10077-b,ce_cb_d2_10077-a,Ce.10077,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10077-b,B,2,N/A,N/A,debitage,obsidian,N/A,14.72,34.39,5.31,2.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10077-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10077-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10077-b_th.jpg,jpg,CB,D2,,10077-b,b,b,CE_CB_D2_10077-b.JPG
ce_cb_d2_10078-a,,Ce.10078,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10078-a,B,2,N/A,N/A,debitage,obsidian,N/A,21.06,37.34,8.02,5.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10078-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10078-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10078-a_th.jpg,jpg,CB,D2,,10078-a,a,a,CE_CB_D2_10078-a.JPG
ce_cb_d2_10078-b,ce_cb_d2_10078-a,Ce.10078,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10078-b,B,2,N/A,N/A,debitage,obsidian,N/A,21.06,37.34,8.02,5.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10078-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10078-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10078-b_th.jpg,jpg,CB,D2,,10078-b,b,b,CE_CB_D2_10078-b.JPG
ce_cb_d2_10079-a,,Ce.10079,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10079-a,B,2,N/A,N/A,debitage,obsidian,N/A,20.8,37.51,5.84,2.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10079-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10079-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10079-a_th.jpg,jpg,CB,D2,,10079-a,a,a,CE_CB_D2_10079-a.JPG
ce_cb_d2_10079-b,ce_cb_d2_10079-a,Ce.10079,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10079-b,B,2,N/A,N/A,debitage,obsidian,N/A,20.8,37.51,5.84,2.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10079-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10079-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10079-b_th.jpg,jpg,CB,D2,,10079-b,b,b,CE_CB_D2_10079-b.JPG
ce_cb_d2_10080-a,,Ce.10080,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10073,experimental artifacts; lithics,,CE_CB_D2_10080-a,B,2,N/A,N/A,debitage,obsidian,N/A,19.86,37.06,4.87,2.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10080-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10080-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10080-a_th.jpg,jpg,CB,D2,,10080-a,a,a,CE_CB_D2_10080-a.JPG
ce_cb_d2_10080-b,ce_cb_d2_10080-a,Ce.10080,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi technique/assoc. w/Ce 10074,experimental artifacts; lithics,,CE_CB_D2_10080-b,B,2,N/A,N/A,debitage,obsidian,N/A,19.86,37.06,4.87,2.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10080-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10080-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10080-b_th.jpg,jpg,CB,D2,,10080-b,b,b,CE_CB_D2_10080-b.JPG
ce_cb_d2_10103-a,,Ce.10103,"Crabtree, Donald ""Don"" E.",,N/A,,"eraillure, retouched",experimental artifacts; lithics,,CE_CB_D2_10103-a,B,2,N/A,N/A,debitage,obsidian,N/A,23.6,22.42,2.76,1.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10103-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10103-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10103-a_th.jpg,jpg,CB,D2,,10103-a,a,a,CE_CB_D2_10103-a.JPG
ce_cb_d2_10103-b,ce_cb_d2_10103-a,Ce.10103,"Crabtree, Donald ""Don"" E.",,N/A,,"eraillure, retouched",experimental artifacts; lithics,,CE_CB_D2_10103-b,B,2,N/A,N/A,debitage,obsidian,N/A,23.6,22.42,2.76,1.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10103-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10103-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10103-b_th.jpg,jpg,CB,D2,,10103-b,b,b,CE_CB_D2_10103-b.JPG
ce_cb_d2_10104-a,,Ce.10104,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10104-a,B,2,N/A,N/A,knife,obsidian,N/A,19.54,50.98,5.4,3.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10104-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10104-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10104-a_th.jpg,jpg,CB,D2,,10104-a,a,a,CE_CB_D2_10104-a.JPG
ce_cb_d2_10104-b,ce_cb_d2_10104-a,Ce.10104,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10104-b,B,2,N/A,N/A,knife,obsidian,N/A,19.54,50.98,5.4,3.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10104-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10104-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10104-b_th.jpg,jpg,CB,D2,,10104-b,b,b,CE_CB_D2_10104-b.JPG
ce_cb_d2_10106-a,,Ce.10106,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10106-a,B,2,N/A,N/A,knife,obsidian,N/A,19.5,41.77,3.3,2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10106-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10106-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10106-a_th.jpg,jpg,CB,D2,,10106-a,a,a,CE_CB_D2_10106-a.JPG
ce_cb_d2_10106-b,ce_cb_d2_10106-a,Ce.10106,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10106-b,B,2,N/A,N/A,knife,obsidian,N/A,19.5,41.77,3.3,2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10106-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10106-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10106-b_th.jpg,jpg,CB,D2,,10106-b,b,b,CE_CB_D2_10106-b.JPG
ce_cb_d2_10107-a,,Ce.10107,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10107-a,B,2,N/A,N/A,knife,obsidian,N/A,26.39,53.71,9.01,11.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10107-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10107-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10107-a_th.jpg,jpg,CB,D2,,10107-a,a,a,CE_CB_D2_10107-a.JPG
ce_cb_d2_10107-b,ce_cb_d2_10107-a,Ce.10107,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10107-b,B,2,N/A,N/A,knife,obsidian,N/A,26.39,53.71,9.01,11.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10107-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10107-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10107-b_th.jpg,jpg,CB,D2,,10107-b,b,b,CE_CB_D2_10107-b.JPG
ce_cb_d2_10108-a,,Ce.10108,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10108-a,B,2,N/A,N/A,knife,obsidian,N/A,22.32,52.16,4.72,5.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10108-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10108-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10108-a_th.jpg,jpg,CB,D2,,10108-a,a,a,CE_CB_D2_10108-a.JPG
ce_cb_d2_10108-b,ce_cb_d2_10108-a,Ce.10108,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10108-b,B,2,N/A,N/A,knife,obsidian,N/A,22.32,52.16,4.72,5.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10108-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10108-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10108-b_th.jpg,jpg,CB,D2,,10108-b,b,b,CE_CB_D2_10108-b.JPG
ce_cb_d2_10109-a,,Ce.10109,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10109-a,B,2,N/A,N/A,knife,obsidian,N/A,21.08,53.98,4.89,4.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10109-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10109-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10109-a_th.jpg,jpg,CB,D2,,10109-a,a,a,CE_CB_D2_10109-a.JPG
ce_cb_d2_10109-b,ce_cb_d2_10109-a,Ce.10109,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10109-b,B,2,N/A,N/A,knife,obsidian,N/A,21.08,53.98,4.89,4.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10109-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10109-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10109-b_th.jpg,jpg,CB,D2,,10109-b,b,b,CE_CB_D2_10109-b.JPG
ce_cb_d2_10110-a,,Ce.10110,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10110-a,B,2,N/A,N/A,knife,obsidian,N/A,21.31,40.03,5.28,4.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10110-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10110-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10110-a_th.jpg,jpg,CB,D2,,10110-a,a,a,CE_CB_D2_10110-a.JPG
ce_cb_d2_10110-b,ce_cb_d2_10110-a,Ce.10110,"Crabtree, Donald ""Don"" E.",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D2_10110-b,B,2,N/A,N/A,knife,obsidian,N/A,21.31,40.03,5.28,4.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10110-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10110-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10110-b_th.jpg,jpg,CB,D2,,10110-b,b,b,CE_CB_D2_10110-b.JPG
ce_cb_d2_10115-a,,Ce.10115,"Tixier, Jacques",,N/A,,"Not by Crabtree, possibly by Jacques Tixier. Material looks like it's from Magnev Desert, Algeria. (GT)",experimental artifacts; lithics,,CE_CB_D2_10115-a,B,2,N/A,N/A,projectile point,cryptocrystalline silicate,Algeria (?),27.77,18.74,6.33,2.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10115-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10115-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10115-a_th.jpg,jpg,CB,D2,,10115-a,a,a,CE_CB_D2_10115-a.JPG
ce_cb_d2_10115-b,ce_cb_d2_10115-a,Ce.10115,"Tixier, Jacques",,N/A,,"Not by Crabtree, possibly by Jacques Tixier. Material looks like it's from Magnev Desert, Algeria. (GT)",experimental artifacts; lithics,,CE_CB_D2_10115-b,B,2,N/A,N/A,projectile point,cryptocrystalline silicate,Algeria (?),27.77,18.74,6.33,2.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10115-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10115-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10115-b_th.jpg,jpg,CB,D2,,10115-b,b,b,CE_CB_D2_10115-b.JPG
ce_cb_d2_10116-a,,Ce.10116,,,N/A,,Apache tear,cultural artifacts; lithics,,CE_CB_D2_10116-a,B,2,N/A,N/A,ecofact,organic,N/A,22.99,23.6,13.45,8.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10116-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10116-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10116-a_th.jpg,jpg,CB,D2,,10116-a,a,a,CE_CB_D2_10116-a.JPG
ce_cb_d2_10116-b,ce_cb_d2_10116-a,Ce.10116,,,N/A,,Apache tear,cultural artifacts; lithics,,CE_CB_D2_10116-b,B,2,N/A,N/A,ecofact,organic,N/A,22.99,23.6,13.45,8.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10116-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10116-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10116-b_th.jpg,jpg,CB,D2,,10116-b,b,b,CE_CB_D2_10116-b.JPG
ce_cb_d2_10146-a,,Ce.10146,,,N/A,,"jaw fragment, w/teeth, no contextual information",cultural artifacts; lithics,,CE_CB_D2_10146-a,B,2,N/A,N/A,fossil,fossil,N/A,49.38,25,20.1,28.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10146-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10146-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10146-a_th.jpg,jpg,CB,D2,,10146-a,a,a,CE_CB_D2_10146-a.JPG
ce_cb_d2_10146-b,ce_cb_d2_10146-a,Ce.10146,,,N/A,,"jaw fragment, w/teeth, no contextual information",cultural artifacts; lithics,,CE_CB_D2_10146-b,B,2,N/A,N/A,fossil,fossil,N/A,49.38,25,20.1,28.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10146-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10146-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10146-b_th.jpg,jpg,CB,D2,,10146-b,b,b,CE_CB_D2_10146-b.JPG
ce_cb_d2_1105-a,,Ce.1105,"Crabtree, Donald ""Don"" E.",,N/A,,made on eraillure flake,experimental artifacts; lithics,,CE_CB_D2_1105-a,B,2,N/A,N/A,disc,obsidian,"Glass Butte, Oregon",48.24,46.61,4.92,13.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1105-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1105-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1105-a_th.jpg,jpg,CB,D2,,1105-a,a,a,CE_CB_D2_1105-a.JPG
