objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b19_f2-item214,,Explanation of Medicare Benefits,N/A,1977-12-20,1977-12-20,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item214,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item214.pdf,thumbs/ce_b19_f2-item214_th.jpg,"small/ce_b19_f2-item214_sm.jpg"
ce_b19_f2-item215,,Will Chamberlain Anesthesiologist Account Statement,N/A,1977-11-18,1977-11-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item215,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item215.pdf,thumbs/ce_b19_f2-item215_th.jpg,"small/ce_b19_f2-item215_sm.jpg"
ce_b19_f2-item216,,Request for Medicare Payment,N/A,1977-11-18,1977-11-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item216,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item216.pdf,thumbs/ce_b19_f2-item216_th.jpg,"small/ce_b19_f2-item216_sm.jpg"
ce_b19_f2-item217,,Explanation of Medicare Benefits,N/A,1977-12-20,1977-12-20,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item217,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item217.pdf,thumbs/ce_b19_f2-item217_th.jpg,"small/ce_b19_f2-item217_sm.jpg"
ce_b19_f2-item218,,Alma C. Dotto Anesthesiologist Statement,N/A,1977-11-21,1977-11-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item218,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item218.pdf,thumbs/ce_b19_f2-item218_th.jpg,"small/ce_b19_f2-item218_sm.jpg"
ce_b19_f2-item219,,Request for Medicare Payment,N/A,1977-11-21,1977-11-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item219,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item219.pdf,thumbs/ce_b19_f2-item219_th.jpg,"small/ce_b19_f2-item219_sm.jpg"
ce_b19_f2-item22,,Prescription record,N/A,1978-09-06,1978-09-06,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item22,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Prescription record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item22.pdf,thumbs/ce_b19_f2-item22_th.jpg,"small/ce_b19_f2-item22_sm.jpg"
ce_b19_f2-item220,,Explanation of Medicare Benefits,N/A,1977-10-28,1977-10-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item220,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item220.pdf,thumbs/ce_b19_f2-item220_th.jpg,"small/ce_b19_f2-item220_sm.jpg"
ce_b19_f2-item221,,Explanation of Medicare Benefits,N/A,1977-11-03,1977-11-03,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item221,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item221.pdf,thumbs/ce_b19_f2-item221_th.jpg,"small/ce_b19_f2-item221_sm.jpg"
ce_b19_f2-item222,,Explanation of Medicare Benefits,N/A,1977-10-19,1977-10-19,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item222,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item222.pdf,thumbs/ce_b19_f2-item222_th.jpg,"small/ce_b19_f2-item222_sm.jpg"
ce_b19_f2-item223,,Receipt,N/A,1978-01-18,1978-01-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item223,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item223.pdf,thumbs/ce_b19_f2-item223_th.jpg,"small/ce_b19_f2-item223_sm.jpg"
ce_b19_f2-item224,,Health Insurance Claim Form,N/A,1977-12-16,1977-12-16,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item224,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item224.pdf,thumbs/ce_b19_f2-item224_th.jpg,"small/ce_b19_f2-item224_sm.jpg"
ce_b19_f2-item225,,Request for Medicare Payment,N/A,1977-08-10,1977-08-10,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item225,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item225.pdf,thumbs/ce_b19_f2-item225_th.jpg,"small/ce_b19_f2-item225_sm.jpg"
ce_b19_f2-item226,,Explanation of Medicare Benefits,N/A,1977-08-17,1977-08-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item226,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item226.pdf,thumbs/ce_b19_f2-item226_th.jpg,"small/ce_b19_f2-item226_sm.jpg"
ce_b19_f2-item227,,Check,N/A,1977-10-02,1977-10-02,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item227,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item227.pdf,thumbs/ce_b19_f2-item227_th.jpg,"small/ce_b19_f2-item227_sm.jpg"
ce_b19_f2-item228,,Magic Valley Radiology Associates Account Statement,N/A,1977-08-10,1977-08-10,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item228,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item228.pdf,thumbs/ce_b19_f2-item228_th.jpg,"small/ce_b19_f2-item228_sm.jpg"
ce_b19_f2-item229,,Medical notes,N/A,1905-05-30,1905-05-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item229,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item229.pdf,thumbs/ce_b19_f2-item229_th.jpg,"small/ce_b19_f2-item229_sm.jpg"
ce_b19_f2-item23,,Explanation of Medicare Benefits,N/A,1978-08-23,1978-08-23,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item23,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item23.pdf,thumbs/ce_b19_f2-item23_th.jpg,"small/ce_b19_f2-item23_sm.jpg"
ce_b19_f2-item230,,Explanation of Payment,N/A,1977-11-17,1977-11-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item230,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item230.pdf,thumbs/ce_b19_f2-item230_th.jpg,"small/ce_b19_f2-item230_sm.jpg"
ce_b19_f2-item231,,Explanation of Payment,N/A,1977-11-17,1977-11-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item231,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item231.pdf,thumbs/ce_b19_f2-item231_th.jpg,"small/ce_b19_f2-item231_sm.jpg"
ce_b19_f2-item232,,Explanation of Payment,N/A,1977-11-17,1977-11-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item232,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item232.pdf,thumbs/ce_b19_f2-item232_th.jpg,"small/ce_b19_f2-item232_sm.jpg"
ce_b19_f2-item233,,Letter from Donald Crabtree to Aetna Life and Casualty,"Crabtree, Donald ""Don"" E.",1977-11-03,1977-11-03,,"Typewritten letter from Donald Crabtree to Aetna Life and Casualty recording EOBs, itemized bills, and claim forms.",Typewritten; medical,Aetna Life and Casualty,,N/A,N/A,,"Salt Lake City, Utah",40.76196247026785,-111.87380163131897,CE_B19_F2-Item233,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item233.pdf,thumbs/ce_b19_f2-item233_th.jpg,"small/ce_b19_f2-item233_sm.jpg"
ce_b19_f2-item234,,Letter from Aetna Life and Casualty to Donald Crabtree,Aetna Life and Casualty,,N/A,N/A,Typewritten letter from Aetna Life and Casualty to Donald Crabtree regarding coverage on a recent claim.,Typewritten; medical,"Crabtree, Donald ""Don"" E.",,"Hartford, Connecticut",41.7656821330471,-72.6697878167673,N/A,N/A,,CE_B19_F2-Item234,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item234.pdf,thumbs/ce_b19_f2-item234_th.jpg,"small/ce_b19_f2-item234_sm.jpg"
ce_b19_f2-item235,,Medication record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item235,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item235.pdf,thumbs/ce_b19_f2-item235_th.jpg,"small/ce_b19_f2-item235_sm.jpg"
ce_b19_f2-item236,,Health Insurance Claim Form,N/A,1977-09-26,1977-09-26,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item236,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item236.pdf,thumbs/ce_b19_f2-item236_th.jpg,"small/ce_b19_f2-item236_sm.jpg"
ce_b19_f2-item237,,Receipt,N/A,1977-04-27,1977-04-27,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item237,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item237.pdf,thumbs/ce_b19_f2-item237_th.jpg,"small/ce_b19_f2-item237_sm.jpg"
ce_b19_f2-item238,,Medical bill,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item238,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item238.pdf,thumbs/ce_b19_f2-item238_th.jpg,"small/ce_b19_f2-item238_sm.jpg"
ce_b19_f2-item239,,Health Insurance Claim Form,N/A,1977-09-26,1977-09-26,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item239,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item239.pdf,thumbs/ce_b19_f2-item239_th.jpg,"small/ce_b19_f2-item239_sm.jpg"
ce_b19_f2-item24,,Anesthesiologist Account Statement,N/A,1978-07-21,1978-07-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item24,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item24.pdf,thumbs/ce_b19_f2-item24_th.jpg,"small/ce_b19_f2-item24_sm.jpg"
ce_b19_f2-item240,,Medicare Benefits Record,N/A,1977-10-14,1977-10-14,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item240,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item240.pdf,thumbs/ce_b19_f2-item240_th.jpg,"small/ce_b19_f2-item240_sm.jpg"
ce_b19_f2-item241,,Reserve Life Insurance Company Benefit Coverage check,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item241,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Coverage check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item241.pdf,thumbs/ce_b19_f2-item241_th.jpg,"small/ce_b19_f2-item241_sm.jpg"
ce_b19_f2-item242,,Magic Valley Memorial Hospital Account Statement,N/A,1977-09-02,1977-09-02,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item242,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item242.pdf,thumbs/ce_b19_f2-item242_th.jpg,"small/ce_b19_f2-item242_sm.jpg"
ce_b19_f2-item243,,Magic Valley Memorial Hospital Account Statement,N/A,1977-08-12,1977-08-12,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item243,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item243.pdf,thumbs/ce_b19_f2-item243_th.jpg,"small/ce_b19_f2-item243_sm.jpg"
ce_b19_f2-item244,,Explanation of Benefits,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item244,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item244.pdf,thumbs/ce_b19_f2-item244_th.jpg,"small/ce_b19_f2-item244_sm.jpg"
ce_b19_f2-item245,,Reserve Life Insurance Company Benefit Coverage check,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item245,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Coverage check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item245.pdf,thumbs/ce_b19_f2-item245_th.jpg,"small/ce_b19_f2-item245_sm.jpg"
ce_b19_f2-item246,,Check,N/A,1977-10-21,1977-10-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item246,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item246.pdf,thumbs/ce_b19_f2-item246_th.jpg,"small/ce_b19_f2-item246_sm.jpg"
ce_b19_f2-item247,,Receipt,N/A,1977-11-18,1977-11-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item247,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item247.pdf,thumbs/ce_b19_f2-item247_th.jpg,"small/ce_b19_f2-item247_sm.jpg"
ce_b19_f2-item248,,Receipt,N/A,1977-10-21,1977-10-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item248,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item248.pdf,thumbs/ce_b19_f2-item248_th.jpg,"small/ce_b19_f2-item248_sm.jpg"
ce_b19_f2-item249,,Magic Valley Memorial Hospital Bill,N/A,1977-09-28,1977-09-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item249,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item249.pdf,thumbs/ce_b19_f2-item249_th.jpg,"small/ce_b19_f2-item249_sm.jpg"
ce_b19_f2-item25,,Receipt,N/A,1978-08-28,1978-08-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item25,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item25.pdf,thumbs/ce_b19_f2-item25_th.jpg,"small/ce_b19_f2-item25_sm.jpg"
ce_b19_f2-item250,,Medicare Payment Information,N/A,1977-08-26,1977-08-26,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item250,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item250.pdf,thumbs/ce_b19_f2-item250_th.jpg,"small/ce_b19_f2-item250_sm.jpg"
ce_b19_f2-item251,,Medicare Benefits Record,N/A,1977-09-16,1977-09-16,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item251,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item251.pdf,thumbs/ce_b19_f2-item251_th.jpg,"small/ce_b19_f2-item251_sm.jpg"
ce_b19_f2-item252,,Health Insurance Claim Form,N/A,1977-10-31,1977-10-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item252,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item252.pdf,thumbs/ce_b19_f2-item252_th.jpg,"small/ce_b19_f2-item252_sm.jpg"
ce_b19_f2-item253,,Receipt,N/A,1977-11-18,1977-11-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item253,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item253.pdf,thumbs/ce_b19_f2-item253_th.jpg,"small/ce_b19_f2-item253_sm.jpg"
ce_b19_f2-item254,,Magic Valley Medical Group Account Statement,N/A,1905-05-30,1905-05-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item254,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item254.pdf,thumbs/ce_b19_f2-item254_th.jpg,"small/ce_b19_f2-item254_sm.jpg"
